iter	Passed	Remaining
0	0	47
1	0	43
2	1	41
3	1	37
4	2	47
5	3	47
6	4	56
7	4	53
8	5	50
9	5	48
10	5	47
11	6	45
12	6	44
13	6	42
14	7	41
15	7	40
16	8	39
17	8	38
18	9	40
19	9	39
20	10	38
21	10	38
22	11	37
23	11	36
24	11	35
25	12	35
26	12	34
27	13	33
28	13	33
29	13	32
30	14	31
31	14	31
32	15	30
33	15	29
34	15	29
35	16	28
36	16	28
37	16	27
38	17	27
39	17	26
40	18	26
41	18	25
42	18	24
43	19	24
44	19	24
45	20	23
46	20	23
47	20	22
48	21	22
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	18
56	24	18
57	24	17
58	25	17
59	25	17
60	25	16
61	26	16
62	26	15
63	27	15
64	27	14
65	27	14
66	28	13
67	28	13
68	29	13
69	29	12
70	29	12
71	30	11
72	30	11
73	31	10
74	31	10
75	31	10
76	32	9
77	32	9
78	33	8
79	33	8
80	33	7
81	34	7
82	34	7
83	34	6
84	35	6
85	35	5
86	36	5
87	37	5
88	37	4
89	37	4
90	38	3
91	38	3
92	39	2
93	39	2
94	39	2
95	40	1
96	40	1
97	40	0
98	41	0
99	41	0
